INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('1','这是插件名称1','code1','version1','author1','这是插件描述1','LGPL','extension','http://zentao.net','all','2018-01-20 10:10:10','0','','json格式文件内容1','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('12','这是插件名称12','code12','version12','author12','这是插件描述12','LGPL','extension','http://zentao.net','all','2019-03-23 10:21:21','0','','json格式文件内容12','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('13','这是插件名称13','code13','version13','author13','这是插件描述13','LGPL','extension','http://zentao.net','all','2020-04-24 10:22:22','0','','json格式文件内容13','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('14','这是插件名称14','code14','version14','author14','这是插件描述14','LGPL','extension','http://zentao.net','all','2021-05-25 10:23:23','0','','json格式文件内容14','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('15','这是插件名称15','code15','version15','author15','这是插件描述15','LGPL','extension','http://zentao.net','all','2022-06-26 10:24:24','0','','json格式文件内容15','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('16','这是插件名称16','code16','version16','author16','这是插件描述16','LGPL','extension','http://zentao.net','all','2018-07-27 10:25:25','0','','json格式文件内容16','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('17','这是插件名称17','code17','version17','author17','这是插件描述17','LGPL','extension','http://zentao.net','all','2019-08-20 10:26:26','0','','json格式文件内容17','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('18','这是插件名称18','code18','version18','author18','这是插件描述18','LGPL','extension','http://zentao.net','all','2020-09-21 10:27:27','0','','json格式文件内容18','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('19','这是插件名称19','code19','version19','author19','这是插件描述19','LGPL','extension','http://zentao.net','all','2021-01-22 10:28:28','0','','json格式文件内容19','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('20','这是插件名称20','code20','version20','author20','这是插件描述20','LGPL','extension','http://zentao.net','all','2022-02-23 10:29:29','0','','json格式文件内容20','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('21','这是插件名称21','code21','version21','author21','这是插件描述21','LGPL','extension','http://zentao.net','all','2018-03-24 10:30:30','0','','json格式文件内容21','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('22','这是插件名称22','code22','version22','author22','这是插件描述22','LGPL','extension','http://zentao.net','all','2019-04-25 10:31:31','0','','json格式文件内容22','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('23','这是插件名称23','code23','version23','author23','这是插件描述23','LGPL','extension','http://zentao.net','all','2020-05-26 10:32:32','0','','json格式文件内容23','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('24','这是插件名称24','code24','version24','author24','这是插件描述24','LGPL','extension','http://zentao.net','all','2021-06-27 10:33:33','0','','json格式文件内容24','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('25','这是插件名称25','code25','version25','author25','这是插件描述25','LGPL','extension','http://zentao.net','all','2022-07-20 10:34:34','0','','json格式文件内容25','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('26','这是插件名称26','code26','version26','author26','这是插件描述26','LGPL','extension','http://zentao.net','all','2018-08-21 10:35:35','0','','json格式文件内容26','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('27','这是插件名称27','code27','version27','author27','这是插件描述27','LGPL','extension','http://zentao.net','all','2019-09-22 10:36:36','0','','json格式文件内容27','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('28','这是插件名称28','code28','version28','author28','这是插件描述28','LGPL','extension','http://zentao.net','all','2020-01-23 10:37:37','0','','json格式文件内容28','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('29','这是插件名称29','code29','version29','author29','这是插件描述29','LGPL','extension','http://zentao.net','all','2021-02-24 10:38:38','0','','json格式文件内容29','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('30','这是插件名称30','code30','version30','author30','这是插件描述30','LGPL','extension','http://zentao.net','all','2022-03-25 10:39:39','0','','json格式文件内容30','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('31','这是插件名称31','code31','version31','author31','这是插件描述31','LGPL','extension','http://zentao.net','all','2018-04-26 10:40:40','0','','json格式文件内容31','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('32','这是插件名称32','code32','version32','author32','这是插件描述32','LGPL','extension','http://zentao.net','all','2019-05-27 10:41:41','0','','json格式文件内容32','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('33','这是插件名称33','code33','version33','author33','这是插件描述33','LGPL','extension','http://zentao.net','all','2020-06-20 10:42:42','0','','json格式文件内容33','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('34','这是插件名称34','code34','version34','author34','这是插件描述34','LGPL','extension','http://zentao.net','all','2021-07-21 10:43:43','0','','json格式文件内容34','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('35','这是插件名称35','code35','version35','author35','这是插件描述35','LGPL','extension','http://zentao.net','all','2022-08-22 10:44:44','0','','json格式文件内容35','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('36','这是插件名称36','code36','version36','author36','这是插件描述36','LGPL','extension','http://zentao.net','all','2018-09-23 10:45:45','0','','json格式文件内容36','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('37','这是插件名称37','code37','version37','author37','这是插件描述37','LGPL','extension','http://zentao.net','all','2019-01-24 10:46:46','0','','json格式文件内容37','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('38','这是插件名称38','code38','version38','author38','这是插件描述38','LGPL','extension','http://zentao.net','all','2020-02-25 10:47:47','0','','json格式文件内容38','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('39','这是插件名称39','code39','version39','author39','这是插件描述39','LGPL','extension','http://zentao.net','all','2021-03-26 10:48:48','0','','json格式文件内容39','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('40','这是插件名称40','code40','version40','author40','这是插件描述40','LGPL','extension','http://zentao.net','all','2022-04-27 10:49:49','0','','json格式文件内容40','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('41','这是插件名称41','code41','version41','author41','这是插件描述41','LGPL','extension','http://zentao.net','all','2018-05-20 10:50:50','0','','json格式文件内容41','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('42','这是插件名称42','code42','version42','author42','这是插件描述42','LGPL','extension','http://zentao.net','all','2019-06-21 10:51:51','0','','json格式文件内容42','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('43','这是插件名称43','code43','version43','author43','这是插件描述43','LGPL','extension','http://zentao.net','all','2020-07-22 10:52:52','0','','json格式文件内容43','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('44','这是插件名称44','code44','version44','author44','这是插件描述44','LGPL','extension','http://zentao.net','all','2021-08-23 10:53:53','0','','json格式文件内容44','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('45','这是插件名称45','code45','version45','author45','这是插件描述45','LGPL','extension','http://zentao.net','all','2022-09-24 10:54:54','0','','json格式文件内容45','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('46','这是插件名称46','code46','version46','author46','这是插件描述46','LGPL','extension','http://zentao.net','all','2018-01-25 10:55:55','0','','json格式文件内容46','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('47','这是插件名称47','code47','version47','author47','这是插件描述47','LGPL','extension','http://zentao.net','all','2019-02-26 10:56:56','0','','json格式文件内容47','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('48','这是插件名称48','code48','version48','author48','这是插件描述48','LGPL','extension','http://zentao.net','all','2020-03-27 10:57:57','0','','json格式文件内容48','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('49','这是插件名称49','code49','version49','author49','这是插件描述49','LGPL','extension','http://zentao.net','all','2021-04-20 10:58:58','0','','json格式文件内容49','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('50','这是插件名称50','code50','version50','author50','这是插件描述50','LGPL','extension','http://zentao.net','all','2022-05-21 10:59:59','0','','json格式文件内容50','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('51','这是插件名称51','code51','version51','author51','这是插件描述51','LGPL','extension','http://zentao.net','all','2018-06-22 10:10:10','0','','json格式文件内容51','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('52','这是插件名称52','code52','version52','author52','这是插件描述52','LGPL','extension','http://zentao.net','all','2019-07-23 10:11:11','0','','json格式文件内容52','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('53','这是插件名称53','code53','version53','author53','这是插件描述53','LGPL','extension','http://zentao.net','all','2020-08-24 10:12:12','0','','json格式文件内容53','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('54','这是插件名称54','code54','version54','author54','这是插件描述54','LGPL','extension','http://zentao.net','all','2021-09-25 10:13:13','0','','json格式文件内容54','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('55','这是插件名称55','code55','version55','author55','这是插件描述55','LGPL','extension','http://zentao.net','all','2022-01-26 10:14:14','0','','json格式文件内容55','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('56','这是插件名称56','code56','version56','author56','这是插件描述56','LGPL','extension','http://zentao.net','all','2018-02-27 10:15:15','0','','json格式文件内容56','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('57','这是插件名称57','code57','version57','author57','这是插件描述57','LGPL','extension','http://zentao.net','all','2019-03-20 10:16:16','0','','json格式文件内容57','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('58','这是插件名称58','code58','version58','author58','这是插件描述58','LGPL','extension','http://zentao.net','all','2020-04-21 10:17:17','0','','json格式文件内容58','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('59','这是插件名称59','code59','version59','author59','这是插件描述59','LGPL','extension','http://zentao.net','all','2021-05-22 10:18:18','0','','json格式文件内容59','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('60','这是插件名称60','code60','version60','author60','这是插件描述60','LGPL','extension','http://zentao.net','all','2022-06-23 10:19:19','0','','json格式文件内容60','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('61','这是插件名称61','code61','version61','author61','这是插件描述61','LGPL','extension','http://zentao.net','all','2018-07-24 10:20:20','0','','json格式文件内容61','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('62','这是插件名称62','code62','version62','author62','这是插件描述62','LGPL','extension','http://zentao.net','all','2019-08-25 10:21:21','0','','json格式文件内容62','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('63','这是插件名称63','code63','version63','author63','这是插件描述63','LGPL','extension','http://zentao.net','all','2020-09-26 10:22:22','0','','json格式文件内容63','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('64','这是插件名称64','code64','version64','author64','这是插件描述64','LGPL','extension','http://zentao.net','all','2021-01-27 10:23:23','0','','json格式文件内容64','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('65','这是插件名称65','code65','version65','author65','这是插件描述65','LGPL','extension','http://zentao.net','all','2022-02-20 10:24:24','0','','json格式文件内容65','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('66','这是插件名称66','code66','version66','author66','这是插件描述66','LGPL','extension','http://zentao.net','all','2018-03-21 10:25:25','0','','json格式文件内容66','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('67','这是插件名称67','code67','version67','author67','这是插件描述67','LGPL','extension','http://zentao.net','all','2019-04-22 10:26:26','0','','json格式文件内容67','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('68','这是插件名称68','code68','version68','author68','这是插件描述68','LGPL','extension','http://zentao.net','all','2020-05-23 10:27:27','0','','json格式文件内容68','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('69','这是插件名称69','code69','version69','author69','这是插件描述69','LGPL','extension','http://zentao.net','all','2021-06-24 10:28:28','0','','json格式文件内容69','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('70','这是插件名称70','code70','version70','author70','这是插件描述70','LGPL','extension','http://zentao.net','all','2022-07-25 10:29:29','0','','json格式文件内容70','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('71','这是插件名称71','code71','version71','author71','这是插件描述71','LGPL','extension','http://zentao.net','all','2018-08-26 10:30:30','0','','json格式文件内容71','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('72','这是插件名称72','code72','version72','author72','这是插件描述72','LGPL','extension','http://zentao.net','all','2019-09-27 10:31:31','0','','json格式文件内容72','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('73','这是插件名称73','code73','version73','author73','这是插件描述73','LGPL','extension','http://zentao.net','all','2020-01-20 10:32:32','0','','json格式文件内容73','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('74','这是插件名称74','code74','version74','author74','这是插件描述74','LGPL','extension','http://zentao.net','all','2021-02-21 10:33:33','0','','json格式文件内容74','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('75','这是插件名称75','code75','version75','author75','这是插件描述75','LGPL','extension','http://zentao.net','all','2022-03-22 10:34:34','0','','json格式文件内容75','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('76','这是插件名称76','code76','version76','author76','这是插件描述76','LGPL','extension','http://zentao.net','all','2018-04-23 10:35:35','0','','json格式文件内容76','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('77','这是插件名称77','code77','version77','author77','这是插件描述77','LGPL','extension','http://zentao.net','all','2019-05-24 10:36:36','0','','json格式文件内容77','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('78','这是插件名称78','code78','version78','author78','这是插件描述78','LGPL','extension','http://zentao.net','all','2020-06-25 10:37:37','0','','json格式文件内容78','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('79','这是插件名称79','code79','version79','author79','这是插件描述79','LGPL','extension','http://zentao.net','all','2021-07-26 10:38:38','0','','json格式文件内容79','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('80','这是插件名称80','code80','version80','author80','这是插件描述80','LGPL','extension','http://zentao.net','all','2022-08-27 10:39:39','0','','json格式文件内容80','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('81','这是插件名称81','code81','version81','author81','这是插件描述81','LGPL','extension','http://zentao.net','all','2018-09-20 10:40:40','0','','json格式文件内容81','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('82','这是插件名称82','code82','version82','author82','这是插件描述82','LGPL','extension','http://zentao.net','all','2019-01-21 10:41:41','0','','json格式文件内容82','installed');
INSERT INTO zt_extension(`id`, `name`, `code`, `version`, `author`, `desc`, `license`, `type`, `site`, `zentaoCompatible`, `installedTime`, `depends`, `dirs`, `files`, `status`) VALUES('83','这是插件名称83','code83','version83','author83','这是插件描述83','LGPL','extension','http://zentao.net','all','2020-02-22 10:42:42','0','','json格式文件内容83','installed');
