模块,类,函数名
custom,model,getRequiredFields
custom,model,getURSRList
custom,model,getURSRPairs
custom,model,setMenuByConfig
dataview,model,checkUniColumn
dataview,model,genTreeOptions
dataview,model,getAliasNames
dataview,model,getTypeOptions
dataview,model,includeTable
demand,model,distribute
dept,model,createManageProjectAdminLink
dept,model,updateOrder
dev,model,getAPIs
dev,model,getFields
dev,model,getLinkParams
dev,model,getLinkTitle
dev,model,getModules
dev,model,getSecondMenus
dev,model,getTables
dev,model,setField
dev,model,trimSpace
dimension,model,__construct
doc,model,addBuiltInDocTemplateByType
doc,model,getDocBlockContent
doc,model,getdocidnytitle
doc,model,getDocTemplateSpaces
doc,model,getSpaces
editor,model,analysis
editor,model,extendControl
editor,model,getAPILink
editor,model,getClassNameByPath
editor,model,getExtendLink
editor,model,getExtensionFiles
editor,model,getMethodCode
editor,model,getParam
editor,model,getTwoGradeFiles
entry,model,getLogs
entry,model,saveLog
entry,model,updateCalledTime
epic,model,getToAndCcList
execution,model,buildTree
execution,model,changeStatus2Doing
execution,model,changeStatus2Wait
execution,model,create
execution,model,createDefaultSprint
execution,model,fixOrder
execution,model,getBurnData
execution,model,getByID
execution,model,getFullNameList
execution,model,getKanbanColorList
execution,model,getKanbanColumns
execution,model,getLimitedExecution
execution,model,getTotalEstimate
execution,model,getTree
execution,model,linkStories
execution,model,setTreePath
execution,model,statRelatedData
extension,model,__construct
extension,model,executeDB
extension,model,getFilesFromPackage
extension,model,getPackageFile
extension,model,removePackage
file,model,autoDelete
file,model,saveAsTempFile
file,model,setFileWebAndRealPaths
file,model,unlinkFile
gitea,model,parseApiError
gitlab,model,apiCreatePipeline
gitlab,model,apiDeleteBranchPriv
gitlab,model,apiDeleteGroup
gitlab,model,apiDeleteTagPriv
gitlab,model,apiGet
gitlab,model,apiGetMergeRequests
gitlab,model,apiGetNamespaces
gitlab,model,apiGetPipeline
gitlab,model,apiGetSingleBranch
gitlab,model,apiGetSingleGroup
gitlab,model,apiGetSingleIssue
gitlab,model,apiGetSinglePipeline
gitlab,model,apiGetSingleTag
gitlab,model,apiUpdateGroup
gitlab,model,apiUpdateGroupMember
gitlab,model,apiUpdateProject
gitlab,model,createGroup
gitlab,model,deleteIssue
gitlab,model,editGroup
gitlab,model,getCommits
gitlab,model,getPairs
gitlab,model,getProjectName
gitlab,model,getProjectPairs
gitlab,model,getVersion
gitlab,model,isWebhookExists
gitlab,model,manageBranchPrivs
gitlab,model,saveImportedIssue
group,model,loadResourceLang
group,model,sortResource
holiday,model,getYearPairs
host,model,processtreeMap
instance,model,installationSettingsMap
instance,model,printCpuUsage
instance,model,stop
job,model,getListByRepoID
job,model,getTriggerConfig
kanban,model,addSpaceMembers
kanban,model,getPairs
kanban,model,getToAndCcList
mail,model,__construct
mail,model,addQueue
mail,model,autoDetect
mail,model,clear
mail,model,getConfigByMXRR
mail,model,getError
mail,model,getQueueById
mail,model,getSubject
mail,model,isClickable
mail,model,isError
mail,model,mailExist
mail,model,send
mail,model,setBody
mail,model,setCC
mail,model,setImages
mail,model,setSMTP
mail,model,setTO
metric,model,checkHasInferenceOfDate
metric,model,deduplication
metric,model,execSqlMeasurement
metric,model,getControlOptions
metric,model,getDateByDateType
metric,model,getLogFile
metric,model,getTimeTable
metric,model,updateMetricFields
misc,model,getRemind
mr,model,apiCloseMR
mr,model,apiCreate
mr,model,getGiteaProjects
mr,model,getGogsProjects
pivot,model,__construct
pivot,model,addDrillFields
pivot,model,addDrills
pivot,model,addRowSummary
pivot,model,appendWhereFilterToSql
pivot,model,buildPivotTable
pivot,model,checkAccess
pivot,model,checkIFChartInUse
pivot,model,columnStatistics
pivot,model,completePivot
pivot,model,execDrillSQL
pivot,model,filterFieldsWithSettings
pivot,model,filterInvisiblePivot
pivot,model,filterSpecialChars
pivot,model,flattenCrystalData
pivot,model,flattenRow
pivot,model,formatCellData
pivot,model,generateTableCols
pivot,model,genOriginSheet
pivot,model,genSheet
pivot,model,getBugAssign
pivot,model,getBugs
pivot,model,getByID
pivot,model,getCellData
pivot,model,getColLabel
pivot,model,getColumnSummary
pivot,model,getConnectSQL
pivot,model,getDrillCols
pivot,model,getDrillDatas
pivot,model,getDrillResult
pivot,model,getDrillsFromRecords
pivot,model,getDrillSQL
pivot,model,getFieldsFromPivot
pivot,model,getFieldsOptions
pivot,model,getFilterFieldSQL
pivot,model,getFilterFormat
pivot,model,getGroupsFromSettings
pivot,model,getGroupsKey
pivot,model,getGroupTreeWithKey
pivot,model,getMaxVersion
pivot,model,getMaxVersionByIDList
pivot,model,getPivotDataByID
pivot,model,getPivotSpec
pivot,model,getPivotVersions
pivot,model,getProducts
pivot,model,getProjectExecutions
pivot,model,getReferSQL
pivot,model,getRowSpanConfig
pivot,model,getRowTotal
pivot,model,getShowColPosition
pivot,model,getSliceRecords
pivot,model,getSysOptions
pivot,model,getUserWorkLoad
pivot,model,getWorkload
pivot,model,getWorkLoadAssign
pivot,model,getWorkloadNoAssign
pivot,model,groupRecords
pivot,model,initSql
pivot,model,initVarFilter
pivot,model,isFiltersAllEmpty
pivot,model,isShowLastRow
pivot,model,isVersionChange
pivot,model,mapRecordValueWithFieldOptions
pivot,model,processCrystalData
pivot,model,processDateVar
pivot,model,processDTableCols
pivot,model,processDTableData
pivot,model,processFieldSettings
pivot,model,processFilters
pivot,model,processKanbanDatas
pivot,model,processNameDesc
pivot,model,processPercentage
pivot,model,processPivot
pivot,model,processQueryFilterDefaults
pivot,model,processRecordsForDisplay
pivot,model,processRowSpan
pivot,model,pureCrystalData
pivot,model,replaceTableNames
pivot,model,setConditionValueWithFilters
pivot,model,setExecutionName
pivot,model,setFilterDefault
pivot,model,setPercentage
pivot,model,setUniqueSlices
pivot,model,switchNewVersion
pivot,model,trimSemicolon
product,model,buildSearchConfig
program,model,checkPriv
program,model,getChildrenPairsByID
program,model,getProductPairsByID
program,model,getSwitcher
program,model,setMenu
program,model,suspend
project,model,getExecutionProductGroup
project,model,getInvolvedListByCurrentUser
project,model,updateTeamMembers
release,model,buildOperateViewMenu
release,model,deleteRelated
release,model,getToAndCcList
release,model,sendMail2Feedback
report,model,getContributionCountTips
report,model,getUserYearContributionCount
repo,model,getBranches
repo,model,getGitlabGroups
repo,model,getGitlabProjects
repo,model,getListByCondition
repo,model,saveAction2PMS
repo,model,saveEffortForCommit
repo,model,setBugStatusByCommit
repo,model,setHideMenu
repo,model,setTaskByCommit
screen,model,__construct
screen,model,buildBarChart
screen,model,buildCardChart
screen,model,buildChart
screen,model,buildComponentList
screen,model,buildPieCircleChart
screen,model,buildWaterPolo
screen,model,genNotFoundOrDraftComponentOption
screen,model,getActiveProductCard
screen,model,getBurnData
screen,model,getByID
screen,model,getChartOption
screen,model,getLineChartOption
screen,model,getList
screen,model,getPieChartOption
screen,model,getTableChartOption
screen,model,getThumbnail
screen,model,preparePaginationBeforeFetchRecords
screen,model,prepareTextDataset
screen,model,setFilterSQL
search,model,buildAllIndex
search,model,buildIndexQuery
search,model,buildOldQuery
search,model,buildQuery
search,model,convertQueryForm
search,model,deleteIndex
search,model,deleteQuery
search,model,getByID
search,model,getList
search,model,getListCount
search,model,getOldQuery
search,model,getQuery
search,model,getQueryList
search,model,getQueryPairs
search,model,processSearchParams
search,model,saveDict
search,model,saveIndex
search,model,saveQuery
search,model,setDefaultParams
search,model,setQuery
search,model,setSearchParams
setting,model,getURSR
setting,model,setSN
sonarqube,model,getProjectPairs
stakeholder,model,isClickable
story,model,batchChangeParent
story,model,batchGetStoryStage
story,model,createTwins
story,model,getDataOfStoriesPerAssignedTo
story,model,getDefaultShowGrades
story,model,getTracksByStories
svn,model,cat
svn,model,diff
svn,model,getRepoLogs
svn,model,getRepos
svn,model,getRepoTags
svn,model,setClient
svn,model,setRepos
system,model,deleteBackup
system,model,getDomainSettings
task,model,updateParent
testcase,model,processDatas
testcase,model,saveXmindImport
testtask,model,importUnitResult
todo,model,dateRange
tutorial,model,getColumn
user,model,checkBeforeCreateOrEdit
user,model,failPlus
user,model,getManageListGroupByType
user,model,getProjects
user,model,identify
user,model,mergeAclsToUserView
webhook,model,buildData
webhook,model,getViewLink
weekly,model,addBuiltinWeeklyTemplate
weekly,model,getLeft
weekly,model,getPageNav
zahost,model,create
zahost,model,update
zanode,model,createImage
zanode,model,deleteSnapshot
zanode,model,editSnapshot
zanode,model,restoreSnapshot
zanode,model,runZTFScript
action,tao,getNeedRelatedFields
action,tao,getReleaseRelated
action,tao,processCreateChildrenActionExtra
action,tao,processCreateRequirementsActionExtra
action,tao,processLinkStoryAndBugActionExtra
action,tao,processMaxDocObjectLink
action,tao,processToStoryActionExtra
bi,tao,fetchActionDate
bi,tao,fetchAllTables
chart,tao,processRows
chart,tao,switchFieldName
convert,tao,createDefaultExecution
convert,tao,createDefaultLayout
convert,tao,createProject
convert,tao,createproject_simple
convert,tao,createTicket
convert,tao,createTmpRelation
convert,tao,createWorkflow
convert,tao,createWorkflowAction
convert,tao,createWorkflowField
convert,tao,createWorkflowGroup
convert,tao,createWorkflowStatus
convert,tao,createworkflowstatus_fixed
convert,tao,importJiraChangeItem
convert,tao,importJiraIssue
convert,tao,processJiraContent
convert,tao,processJiraIssueContent
convert,tao,processWorkflowHooks
execution,tao,formatTasksForTree
kanban,tao,getBranchesForPlanKanban
kanban,tao,getRiskCardMenu
kanban,tao,getStoryCardMenu
kanban,tao,refreshBugCards
kanban,tao,refreshERURCards
kanban,tao,refreshStoryCards
kanban,tao,updateCardAssignedTo
mail,tao,getAddressees
mail,tao,getMailContent
mail,tao,getObjectForMail
mail,tao,getObjectTitle
mail,tao,replaceImageURL
metric,tao,getObjectsWithPager
pivot,tao,fetchPivot
pivot,tao,fetchPivotDrills
pivot,tao,getAllPivotByGroupID
pivot,tao,getAllProductsIDAndName
pivot,tao,getAssignBugGroup
pivot,tao,getAssignTask
pivot,tao,getBugGroup
pivot,tao,getExecutionList
pivot,tao,getFirstGroup
pivot,tao,getGroupsByDimensionAndPath
pivot,tao,getNoAssignExecution
pivot,tao,getPivotID
pivot,tao,getPlanStatusStatistics
pivot,tao,getProductList
pivot,tao,getProductProjects
pivot,tao,getProjectAndExecutionNameQuery
pivot,tao,getTeamTasks
pivot,tao,mergePivotSpecData
pivot,tao,processPlanStories
pivot,tao,processProductPlan
product,tao,getCaseCountByProductIdList
project,tao,buildLinkForBug
project,tao,buildLinkForProject
project,tao,buildLinkForStory
screen,tao,processRadarData
search,tao,appendFiles
search,tao,checkDocPriv
search,tao,checkExecutionPriv
search,tao,checkFeedbackAndTicketPriv
search,tao,checkObjectPriv
search,tao,checkPriv
search,tao,checkProductPriv
search,tao,checkProgramPriv
search,tao,checkProjectPriv
search,tao,checkRelatedObjectPriv
search,tao,checkTestsuitePriv
search,tao,checkTodoPriv
search,tao,decode
search,tao,getAllowedObjects
search,tao,getObjectList
search,tao,getParamValues
search,tao,getSqlParams
search,tao,getSummary
search,tao,initOldSession
search,tao,initSession
search,tao,markKeywords
search,tao,processBuildinFields
search,tao,processDataList
search,tao,processDocRecord
search,tao,processExecutionRecord
search,tao,processIssueRecord
search,tao,processProjectRecord
search,tao,processQueryFormDatas
search,tao,processRecord
search,tao,processResults
search,tao,processRiskRecord
search,tao,processStoryRecord
search,tao,processTaskRecord
search,tao,replaceDynamic
search,tao,setCondition
search,tao,setResultsInPage
search,tao,setWhere
search,tao,unify
story,tao,doSaveUploadImage
story,tao,getProductReviewers
task,tao,createChangesForTeam
task,tao,formatDatetime
todo,tao,getListBy
todo,tao,updateRow
